9.670104,6.346582,8.100459,8.654081,8.772539,7.182474,9.423167,8.290579,10.523347,9.082938,6.841754
9.676524,6.367092,8.099254,8.643138,8.77787,7.180473,9.434963,8.272474,10.52565,9.080396,6.833269
9.670483,6.347034,8.107816,8.644988,8.776931,7.179651,9.43434,8.279388,10.530099,9.081263,6.842363
9.701616,6.383964,8.127591,8.664008,8.800875,7.188594,9.434699,8.285369,10.537666,9.089898,6.841808
9.695971,6.394797,8.122855,8.664941,8.802307,7.19008,9.439919,8.298199,10.537736,9.088079,6.843878
9.695971,6.394797,8.122855,8.664941,8.802307,7.19008,9.439919,8.298199,10.537736,9.088079,6.843878
9.695971,6.394797,8.122855,8.664941,8.802307,7.19008,9.439919,8.298199,10.537736,9.088079,6.843878
9.703633,6.395554,8.135148,8.682894,8.817598,7.203644,9.437253,8.297984,10.537736,9.09829,6.843878
9.707594,6.41138,8.136237,8.681385,8.820662,7.203651,9.438981,8.287817,10.547772,9.094274,6.848239
9.717339,6.414216,8.138976,8.681062,8.824784,7.205665,9.436982,8.282896,10.54699,9.101851,6.84263
9.728717,6.417735,8.137232,8.678615,8.822048,7.207838,9.43517,8.291193,10.549014,9.10455,6.837537
9.713718,6.393711,8.130035,8.681945,8.814411,7.208756,9.425694,8.288692,10.551595,9.106149,6.835099
9.713718,6.393711,8.130035,8.681945,8.814411,7.208756,9.425694,8.288692,10.551595,9.106149,6.835099
9.713718,6.393711,8.130035,8.681945,8.814411,7.208756,9.425694,8.288692,10.551595,9.106149,6.835099
9.714021,6.393701,8.133546,8.674607,8.817102,7.202706,9.427739,8.271927,10.549284,9.099859,6.835679
9.703755,6.405794,8.122594,8.683673,8.811754,7.208822,9.423918,8.284706,10.550521,9.102613,6.833527
9.716616,6.401899,8.131345,8.682691,8.825788,7.208245,9.424653,8.282047,10.541148,9.117001,6.839573
9.70235,6.387009,8.12148,8.681385,8.804661,7.202371,9.420042,8.282105,10.541886,9.130472,6.826014
9.711843,6.404271,8.139099,8.68023,8.826297,7.213813,9.434827,8.275946,10.551595,9.145388,6.825916
9.711843,6.404271,8.139099,8.68023,8.826297,7.213813,9.434827,8.275946,10.551595,9.145388,6.825916
9.711843,6.404271,8.139099,8.68023,8.826297,7.213813,9.434827,8.275946,10.551595,9.145388,6.825916
9.721066,6.423231,8.150052,8.683572,8.838122,7.213813,9.434827,8.288236,10.543111,9.162623,6.830777
9.727883,6.420872,8.153672,8.690356,8.844612,7.216137,9.436567,8.289078,10.553441,9.154688,6.83315
9.72454,6.420067,8.152705,8.687476,8.841402,7.21679,9.444558,8.29472,10.541808,9.1548,6.836281
9.713295,6.411744,8.142578,8.685517,8.830388,7.213422,9.449034,8.292713,10.54312,9.164272,6.830842
9.705159,6.396034,8.150456,8.689111,8.835101,7.217781,9.452659,8.283631,10.54625,9.168982,6.837698
9.705159,6.396034,8.150456,8.689111,8.835101,7.217781,9.452659,8.283631,10.54625,9.168982,6.837698
9.705159,6.396034,8.150456,8.689111,8.835101,7.217781,9.452659,8.283631,10.54625,9.168982,6.837698
9.703999,6.389771,8.146712,8.688639,8.827242,7.219056,9.449617,8.267243,10.543782,9.182579,6.843451
9.703267,6.384108,8.147676,8.685348,8.834516,7.220783,9.448979,8.258732,10.539697,9.166088,6.835152
9.705159,6.398974,8.150433,8.687425,8.841399,7.224171,9.453843,8.269713,10.545799,9.187238,6.822622
9.700575,6.403553,8.144543,8.677865,8.829368,7.219569,9.444859,8.2903,10.540494,9.187209,6.822132
9.734359,6.408346,8.161866,8.687999,8.845698,7.225547,9.450451,8.284735,10.546571,9.189837,6.824743
9.734359,6.408346,8.161866,8.687999,8.845698,7.225547,9.450451,8.284735,10.546571,9.189837,6.824743
9.734359,6.408346,8.161866,8.687999,8.845698,7.225547,9.450451,8.284735,10.546571,9.189837,6.824743
9.732462,6.407025,8.15637,8.684587,8.835922,7.222267,9.443862,8.295239,10.553955,9.185738,6.843921
9.723583,6.392193,8.153473,8.678427,8.829954,7.217906,9.425984,8.290131,10.549418,9.180356,6.843195
9.691964,6.384968,8.120925,8.659699,8.800638,7.202952,9.418265,8.285509,10.531802,9.160004,6.842502
9.71547,6.395337,8.136108,8.664129,8.813339,7.209821,9.427916,8.279712,10.533738,9.177294,6.863124
9.723403,6.395726,8.156106,8.675854,8.831788,7.21962,9.43157,8.286093,10.540474,9.201408,6.869721
9.723403,6.395726,8.156106,8.675854,8.831788,7.21962,9.43157,8.286093,10.540474,9.201408,6.869721
9.723403,6.395726,8.156106,8.675854,8.831788,7.21962,9.43157,8.286093,10.540474,9.201408,6.869721
9.706255,6.382599,8.152881,8.680587,8.834769,7.223135,9.432924,8.290086,10.53716,9.211931,6.861638
9.716073,6.389314,8.16297,8.681487,8.84754,7.223967,9.427385,8.291039,10.534477,9.202434,6.870313
9.73501,6.394913,8.179102,8.692138,8.857788,7.24133,9.435003,8.29632,10.545963,9.216732,6.869887
9.733114,6.412818,8.177263,8.690373,8.867,7.240055,9.423563,8.307628,10.54459,9.221814,6.863103
9.742614,6.418314,8.183523,8.689582,8.874277,7.246047,9.430848,8.304128,10.54896,9.221337,6.843238
9.742614,6.418314,8.183523,8.689582,8.874277,7.246047,9.430848,8.304128,10.54896,9.221337,6.843238
9.742614,6.418314,8.183523,8.689582,8.874277,7.246047,9.430848,8.304128,10.54896,9.221337,6.843238
9.744961,6.43654,8.183531,8.693765,8.874018,7.247202,9.433052,8.301249,10.54896,9.225313,6.843409
9.745956,6.436913,8.178633,8.69301,8.870933,7.251054,9.427232,8.300325,10.552056,9.225313,6.843238
9.740145,6.435477,8.17379,8.681249,8.866266,7.248163,9.427643,8.299599,10.547099,9.220377,6.86785
9.725138,6.435272,8.164684,8.681351,8.861268,7.24629,9.4218,8.303112,10.55701,9.215841,6.87248
9.710873,6.428901,8.152872,8.673462,8.851792,7.239057,9.423587,8.303112,10.554003,9.211826,6.88462
9.710873,6.428901,8.152872,8.673462,8.851792,7.239057,9.423587,8.303112,10.554003,9.211826,6.88462
9.710873,6.428901,8.152872,8.673462,8.851792,7.239057,9.423587,8.303112,10.554003,9.211826,6.88462
